pairs,datetime,orderbook,price,amounts
BTCXRP,"2022-03-01, 18:31:51",ask,57455.53,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57513.22,0.0007
BTCXRP,"2022-03-01, 18:31:51",ask,57535.76,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,57569.71,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57671.92,0.0016
BTCXRP,"2022-03-01, 18:31:51",ask,57684.11,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57689.87,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,57844.4,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,57999.33,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58154.69,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58310.47,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58466.64,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58469.23,0.0016
BTCXRP,"2022-03-01, 18:31:51",ask,58623.26,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58780.28,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,58937.72,0.0113
BTCXRP,"2022-03-01, 18:31:51",ask,59095.59,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,59253.88,0.0219
BTCXRP,"2022-03-01, 18:31:51",ask,59277.56,0.0016
BTCXRP,"2022-03-01, 18:31:51",ask,59412.59,0.0112
BTCXRP,"2022-03-01, 18:31:51",ask,59423.73,0.0054
BTCXRP,"2022-03-01, 18:31:51",ask,59571.73,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,59644.6,0.0012
BTCXRP,"2022-03-01, 18:31:51",ask,59731.3,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,59891.29,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,60051.71,0.0112
BTCXRP,"2022-03-01, 18:31:51",ask,60097.07,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,60212.56,0.0112
BTCXRP,"2022-03-01, 18:31:51",ask,60373.85,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,60535.55,0.0111
BTCXRP,"2022-03-01, 18:31:51",ask,60697.7,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,60860.29,0.0111
BTCXRP,"2022-03-01, 18:31:51",ask,60927.9,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,61023.3,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,61186.76,0.0111
BTCXRP,"2022-03-01, 18:31:51",ask,61350.65,0.0111
BTCXRP,"2022-03-01, 18:31:51",ask,61514.97,0.0111
BTCXRP,"2022-03-01, 18:31:51",ask,61619.1,0.0059
BTCXRP,"2022-03-01, 18:31:51",ask,61679.75,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,61770.22,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,61844.96,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,62010.61,0.011
BTCXRP,"2022-03-01, 18:31:51",ask,62176.71,0.011
BTCXRP,"2022-03-01, 18:31:51",ask,62343.25,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,62386.46,0.0059
BTCXRP,"2022-03-01, 18:31:51",ask,62503.51,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,62510.25,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,62543.37,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,62624.2,0.0015
BTCXRP,"2022-03-01, 18:31:51",ask,62671.65,0.0005
BTCXRP,"2022-03-01, 18:31:51",ask,62677.68,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,62713.75,0.0005
BTCXRP,"2022-03-01, 18:31:51",ask,62845.57,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,62893.66,0.0007
BTCXRP,"2022-03-01, 18:31:51",ask,63013.9,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,63182.68,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,63249.37,0.0008
BTCXRP,"2022-03-01, 18:31:51",ask,63351.92,0.0158
BTCXRP,"2022-03-01, 18:31:51",ask,63382.24,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,63489.98,0.0014
BTCXRP,"2022-03-01, 18:31:51",ask,63521.61,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,63567.2,0.0008
BTCXRP,"2022-03-01, 18:31:51",ask,63691.76,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,63794.22,0.0013
BTCXRP,"2022-03-01, 18:31:51",ask,63846.58,0.0008
BTCXRP,"2022-03-01, 18:31:51",ask,63862.36,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,64033.41,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,64084.38,0.0181
BTCXRP,"2022-03-01, 18:31:51",ask,64113.3,0.001
BTCXRP,"2022-03-01, 18:31:51",ask,64204.93,0.006
BTCXRP,"2022-03-01, 18:31:51",ask,64367.73,0.0014
BTCXRP,"2022-03-01, 18:31:51",ask,64435.47,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,64586.26,0.0124
BTCXRP,"2022-03-01, 18:31:51",ask,64662.3,0.0086
BTCXRP,"2022-03-01, 18:31:51",ask,64746.34,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,65067.65,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,65228.91,0.0123
BTCXRP,"2022-03-01, 18:31:51",ask,65257.61,0.0014
BTCXRP,"2022-03-01, 18:31:51",ask,65315.45,0.0043
BTCXRP,"2022-03-01, 18:31:51",ask,65390.57,0.0179
BTCXRP,"2022-03-01, 18:31:51",ask,65442.69,0.0031
BTCXRP,"2022-03-01, 18:31:51",ask,65552.64,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,65715.09,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,65877.96,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,66041.22,0.0122
BTCXRP,"2022-03-01, 18:31:51",ask,66159.8,0.0014
BTCXRP,"2022-03-01, 18:31:51",ask,66204.9,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,66368.97,0.0122
BTCXRP,"2022-03-01, 18:31:51",ask,66533.46,0.0067
BTCXRP,"2022-03-01, 18:31:51",ask,66677.82,0.0137
BTCXRP,"2022-03-01, 18:31:51",ask,67029.35,0.0122
BTCXRP,"2022-03-01, 18:31:51",ask,67074.45,0.0014
BTCXRP,"2022-03-01, 18:31:51",ask,68001.74,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,68941.86,0.0013
BTCXRP,"2022-03-01, 18:31:51",ask,68970.36,0.0435
BTCXRP,"2022-03-01, 18:31:51",ask,69451.52,0.0073
BTCXRP,"2022-03-01, 18:31:51",ask,69733.92,0.0236
BTCXRP,"2022-03-01, 18:31:51",ask,69800.52,0.0346
BTCXRP,"2022-03-01, 18:31:51",ask,69898.22,0.0204
BTCXRP,"2022-03-01, 18:31:51",ask,71954.39,0.0181
BTCXRP,"2022-03-01, 18:31:51",ask,93646.01,0.0046
BTCXRP,"2022-03-01, 18:31:51",ask,103711.15,0.0065
BTCXRP,"2022-03-01, 18:31:51",ask,113091.73,0.0007
BTCXRP,"2022-03-01, 18:31:51",ask,113325.77,0.0284
BTCXRP,"2022-03-01, 18:31:51",ask,113583.62,0.0359
BTCXRP,"2022-03-01, 18:31:51",ask,138450.68,0.0012
BTCXRP,"2022-03-01, 18:31:51",ask,149191.1,0.1611
BTCXRP,"2022-03-01, 18:31:51",bid,55879.81,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55793.34,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,55768.98,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55762.14,0.0425
BTCXRP,"2022-03-01, 18:31:51",bid,55728.64,0.0106
BTCXRP,"2022-03-01, 18:31:51",bid,55658.37,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55644.3,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,55547.97,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55495.66,0.2697
BTCXRP,"2022-03-01, 18:31:51",bid,55495.65,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,55493.89,0.1801
BTCXRP,"2022-03-01, 18:31:51",bid,55483.32,0.09
BTCXRP,"2022-03-01, 18:31:51",bid,55449.99,0.0212
BTCXRP,"2022-03-01, 18:31:51",bid,55437.79,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55347.4,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,55341.28,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55327.83,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55218.09,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55199.54,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,55170.95,0.0091
BTCXRP,"2022-03-01, 18:31:51",bid,55108.58,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,55074.26,0.0014
BTCXRP,"2022-03-01, 18:31:51",bid,55052.09,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,54999.27,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54984.82,0.0036
BTCXRP,"2022-03-01, 18:31:51",bid,54905.02,0.0056
BTCXRP,"2022-03-01, 18:31:51",bid,54890.18,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54781.31,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54758.35,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54672.65,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54612.07,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54564.22,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54466.18,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54456.0,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54440.42,0.0017
BTCXRP,"2022-03-01, 18:31:51",bid,54420.13,0.0122
BTCXRP,"2022-03-01, 18:31:51",bid,54404.0,0.0052
BTCXRP,"2022-03-01, 18:31:51",bid,54347.99,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54320.68,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54275.59,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,54240.2,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54175.57,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54132.62,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,54030.84,0.0057
BTCXRP,"2022-03-01, 18:31:51",bid,54025.25,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53918.1,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53888.65,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,53886.51,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53811.16,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53755.83,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,53742.55,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53704.43,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53598.99,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53597.92,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53567.16,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,53491.61,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53455.8,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53385.52,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53313.0,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53279.63,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53173.96,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53170.58,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,53068.49,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,53028.54,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,52963.24,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52886.88,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52858.19,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52753.35,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52745.6,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52648.72,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52604.7,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52556.45,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,52544.3,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52464.17,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52463.77,0.0014
BTCXRP,"2022-03-01, 18:31:51",bid,52440.09,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,52324.02,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52184.24,0.0059
BTCXRP,"2022-03-01, 18:31:51",bid,52044.84,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51917.32,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,51913.72,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,51905.81,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51767.15,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51628.86,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51490.94,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51353.38,0.006
BTCXRP,"2022-03-01, 18:31:51",bid,51303.91,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,51216.2,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,51079.38,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,50985.8,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,50980.98,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,50942.93,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,50806.84,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,50732.14,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,50671.12,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,50535.76,0.0061
BTCXRP,"2022-03-01, 18:31:51",bid,50465.09,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,50400.75,0.0058
BTCXRP,"2022-03-01, 18:31:51",bid,50400.48,0.0067
BTCXRP,"2022-03-01, 18:31:51",bid,50387.99,0.0162
BTCXRP,"2022-03-01, 18:31:51",bid,50371.36,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,50266.11,0.0062
BTCXRP,"2022-03-01, 18:31:51",bid,50131.83,0.0062
BTCXRP,"2022-03-01, 18:31:51",bid,50126.29,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,49997.91,0.0062
BTCXRP,"2022-03-01, 18:31:51",bid,49997.27,0.0135
BTCXRP,"2022-03-01, 18:31:51",bid,49984.47,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,49864.35,0.0062
BTCXRP,"2022-03-01, 18:31:51",bid,49760.96,0.0217
BTCXRP,"2022-03-01, 18:31:51",bid,49748.53,0.0135
BTCXRP,"2022-03-01, 18:31:51",bid,49731.14,0.0062
BTCXRP,"2022-03-01, 18:31:51",bid,49598.29,0.0063
BTCXRP,"2022-03-01, 18:31:51",bid,49563.59,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,49465.8,0.0063
BTCXRP,"2022-03-01, 18:31:51",bid,49333.65,0.0063
BTCXRP,"2022-03-01, 18:31:51",bid,49283.86,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,49201.87,0.0063
BTCXRP,"2022-03-01, 18:31:51",bid,48586.56,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,48534.1,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,48037.29,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,47452.97,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,47452.2,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,47399.49,0.0017
BTCXRP,"2022-03-01, 18:31:51",bid,46753.13,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,46349.43,0.0022
BTCXRP,"2022-03-01, 18:31:51",bid,46115.59,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,45882.49,0.0018
BTCXRP,"2022-03-01, 18:31:51",bid,45663.38,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,45486.74,0.002
BTCXRP,"2022-03-01, 18:31:51",bid,45310.85,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,45192.3,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,44987.99,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,44866.46,0.002
BTCXRP,"2022-03-01, 18:31:51",bid,44765.18,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,44716.78,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,44565.85,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,44406.89,0.0015
BTCXRP,"2022-03-01, 18:31:51",bid,44309.03,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,44254.65,0.002
BTCXRP,"2022-03-01, 18:31:51",bid,44216.89,0.0015
BTCXRP,"2022-03-01, 18:31:51",bid,43939.21,0.0024
BTCXRP,"2022-03-01, 18:31:51",bid,43720.61,0.0024
BTCXRP,"2022-03-01, 18:31:51",bid,43651.18,0.0021
BTCXRP,"2022-03-01, 18:31:51",bid,43643.44,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,43315.12,0.004
BTCXRP,"2022-03-01, 18:31:51",bid,43310.79,0.0032
BTCXRP,"2022-03-01, 18:31:51",bid,43055.93,0.0021
BTCXRP,"2022-03-01, 18:31:51",bid,42886.26,0.002
BTCXRP,"2022-03-01, 18:31:51",bid,42468.81,0.0021
BTCXRP,"2022-03-01, 18:31:51",bid,42258.68,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,42205.07,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,42086.75,0.0003
BTCXRP,"2022-03-01, 18:31:51",bid,42037.4,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,42034.36,0.0013
BTCXRP,"2022-03-01, 18:31:51",bid,41942.35,0.0011
BTCXRP,"2022-03-01, 18:31:51",bid,41937.84,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,41908.03,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,41781.65,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,41662.04,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,41474.19,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,41350.72,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,41194.4,0.0013
BTCXRP,"2022-03-01, 18:31:51",bid,41156.06,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,41037.54,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,40974.19,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,40681.91,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,40482.67,0.0699
BTCXRP,"2022-03-01, 18:31:51",bid,40121.85,0.003
BTCXRP,"2022-03-01, 18:31:51",bid,40000.0,0.0087
BTCXRP,"2022-03-01, 18:31:51",bid,39922.24,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,39599.24,0.0017
BTCXRP,"2022-03-01, 18:31:51",bid,39072.68,0.0007
BTCXRP,"2022-03-01, 18:31:51",bid,38912.78,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,38850.82,0.0932
BTCXRP,"2022-03-01, 18:31:51",bid,38562.76,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,38370.91,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,37981.3,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,37963.6,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,37000.1,0.0013
BTCXRP,"2022-03-01, 18:31:51",bid,36972.49,0.0017
BTCXRP,"2022-03-01, 18:31:51",bid,36899.34,0.0031
BTCXRP,"2022-03-01, 18:31:51",bid,36876.35,0.0013
BTCXRP,"2022-03-01, 18:31:51",bid,36852.87,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,36669.53,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,36567.43,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,36454.28,0.0034
BTCXRP,"2022-03-01, 18:31:51",bid,36359.07,0.0014
BTCXRP,"2022-03-01, 18:31:51",bid,36178.18,0.0014
BTCXRP,"2022-03-01, 18:31:51",bid,36017.64,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,35892.61,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,35628.08,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,35619.35,0.0019
BTCXRP,"2022-03-01, 18:31:51",bid,35427.65,0.0014
BTCXRP,"2022-03-01, 18:31:51",bid,35285.85,0.0016
BTCXRP,"2022-03-01, 18:31:51",bid,35110.3,0.0016
BTCXRP,"2022-03-01, 18:31:51",bid,35102.52,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,34927.88,0.0008
BTCXRP,"2022-03-01, 18:31:51",bid,34444.98,0.0042
BTCXRP,"2022-03-01, 18:31:51",bid,34103.95,0.0033
BTCXRP,"2022-03-01, 18:31:51",bid,34050.55,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,33934.64,0.0028
BTCXRP,"2022-03-01, 18:31:51",bid,33934.28,0.0033
BTCXRP,"2022-03-01, 18:31:51",bid,33827.6,0.0029
BTCXRP,"2022-03-01, 18:31:51",bid,33821.89,0.0001
BTCXRP,"2022-03-01, 18:31:51",bid,33798.84,0.0006
BTCXRP,"2022-03-01, 18:31:51",bid,33776.55,0.0015
BTCXRP,"2022-03-01, 18:31:51",bid,33734.68,0.0001
BTCXRP,"2022-03-01, 18:31:51",bid,33677.95,0.0034
BTCXRP,"2022-03-01, 18:31:51",bid,33659.3,0.0028
BTCXRP,"2022-03-01, 18:31:51",bid,33655.55,0.0045
BTCXRP,"2022-03-01, 18:31:51",bid,33608.55,0.002
BTCXRP,"2022-03-01, 18:31:51",bid,33608.51,0.0038
BTCXRP,"2022-03-01, 18:31:51",bid,33077.93,0.0036
BTCXRP,"2022-03-01, 18:31:51",bid,32794.25,0.0009
BTCXRP,"2022-03-01, 18:31:51",bid,32750.43,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,32590.88,0.0018
BTCXRP,"2022-03-01, 18:31:51",bid,32401.03,0.0052
BTCXRP,"2022-03-01, 18:31:51",bid,32080.23,0.0026
BTCXRP,"2022-03-01, 18:31:51",bid,31920.62,0.0026
BTCXRP,"2022-03-01, 18:31:51",bid,31608.03,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,31450.78,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,30139.73,0.0148
BTCXRP,"2022-03-01, 18:31:51",bid,30000.0,0.0601
BTCXRP,"2022-03-01, 18:31:51",bid,29325.66,0.0803
BTCXRP,"2022-03-01, 18:31:51",bid,28986.44,0.1071
BTCXRP,"2022-03-01, 18:31:51",bid,28395.48,0.003
BTCXRP,"2022-03-01, 18:31:51",bid,28114.34,0.0015
BTCXRP,"2022-03-01, 18:31:51",bid,27974.46,0.0015
BTCXRP,"2022-03-01, 18:31:51",bid,27952.49,0.0045
BTCXRP,"2022-03-01, 18:31:51",bid,27813.42,0.0045
BTCXRP,"2022-03-01, 18:31:51",bid,27788.4,0.0005
BTCXRP,"2022-03-01, 18:31:51",bid,27575.35,0.0039
BTCXRP,"2022-03-01, 18:31:51",bid,27438.15,0.0037
BTCXRP,"2022-03-01, 18:31:51",bid,27288.14,0.0022
BTCXRP,"2022-03-01, 18:31:51",bid,27152.38,0.0022
BTCXRP,"2022-03-01, 18:31:51",bid,27066.6,0.003
BTCXRP,"2022-03-01, 18:31:51",bid,27000.0,0.0912
BTCXRP,"2022-03-01, 18:31:51",bid,26931.94,0.003
BTCXRP,"2022-03-01, 18:31:51",bid,26815.31,0.0012
BTCXRP,"2022-03-01, 18:31:51",bid,26770.48,0.012
BTCXRP,"2022-03-01, 18:31:51",bid,26505.42,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,25000.2,0.38
BTCXRP,"2022-03-01, 18:31:51",bid,21200.0,1.5
BTCXRP,"2022-03-01, 18:31:51",bid,20001.0,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,17900.0,0.0143
BTCXRP,"2022-03-01, 18:31:51",bid,15870.13,0.005
BTCXRP,"2022-03-01, 18:31:51",bid,15790.78,0.005
BTCXRP,"2022-03-01, 18:31:51",bid,15632.87,0.01
BTCXRP,"2022-03-01, 18:31:51",bid,15475.71,0.0039
BTCXRP,"2022-03-01, 18:31:51",bid,13000.0,0.02
BTCXRP,"2022-03-01, 18:31:51",bid,10000.0,1.102
BTCXRP,"2022-03-01, 18:31:51",bid,9750.0,1.41
BTCXRP,"2022-03-01, 18:31:51",bid,9600.0,2.775
BTCXRP,"2022-03-01, 18:31:51",bid,9500.0,1.2122
BTCXRP,"2022-03-01, 18:31:51",bid,9090.0,1.3
BTCXRP,"2022-03-01, 18:31:51",bid,8200.0,1.382
BTCXRP,"2022-03-01, 18:31:51",bid,8050.0,1.35
BTCXRP,"2022-03-01, 18:31:51",bid,7850.0,0.01
BTCXRP,"2022-03-01, 18:31:51",bid,7550.0,0.9962
BTCXRP,"2022-03-01, 18:31:51",bid,6000.0,1.0
BTCXRP,"2022-03-01, 18:31:51",bid,4100.0,0.02
BTCXRP,"2022-03-01, 18:31:51",bid,3550.0,1.0
BTCXRP,"2022-03-01, 18:31:51",bid,2500.0,0.016
BTCXRP,"2022-03-01, 18:31:51",bid,2440.0,0.95
BTCXRP,"2022-03-01, 18:31:51",bid,2336.0,1.0
